CHR	ID	POS	A1	A2	beta	p
1	GSA-rs112845846	35028213	G	A	0.038902252046371	0.163898758027133
7	rs6956276	24536700	A	G	-0.00106827445760296	0.868214249878473
14	GSA-rs71417843	103646804	A	G	-0.0139784739597625	0.378689125767456
6	GSA-rs188130466	39150415	A	G	-0.0241819812675575	0.219530700605609
14	GSA-rs941914	91785889	A	G	0.00447401720711037	0.480058195769618
4	rs10519466	139366615	A	G	-0.00158481025597826	0.833722958910017
1	GSA-rs846914	209860275	A	C	0.0260816132535555	0.19460418182279
7	rs12666599	104117921	G	A	-0.0045239319032002	0.576310954825977
7	rs6947195	105416054	A	G	0.00458709375662056	0.496647490499615
18	rs8084699	7322178	A	C	0.0212100553482765	0.431772383465716
4	GSA-rs12513307	176210235	A	G	-0.0263288541357356	0.276811217412264
11	rs4488195	21389217	A	C	-0.00420013938912426	0.665653529174914
12	GSA-rs1705419	25679932	G	A	-0.0104047855358825	0.179989053709812
12	GSA-rs75956016	20978241	A	G	0.0173638665836112	0.505111419315354
2	GSA-rs75789949	24199157	G	A	0.0343734874600306	0.0390465910304682
13	GSA-rs117831487	44398402	C	A	0.019818751221105	0.357333398569091
14	rs2079499	72745895	A	C	-0.0056265094920463	0.424363856733945
3	GSA-rs79175853	116924551	A	C	0.00974114819741155	0.649910782928683
4	rs1828703	69626198	G	A	-0.00772396156887954	0.411170618361809
12	rs112144201	52519034	G	A	0.0061339133562153	0.699827285904756
6	rs9491896	128300949	A	G	-0.00621743727672944	0.460094407167842
10	GSA-rs60681903	117360595	G	A	0.000931060295358181	0.983951076703793
8	GSA-rs117793522	84806064	C	A	-0.0286381657931191	0.12564682195289
16	rs75110114	6414015	A	G	0.000331880041805179	0.973384999051045
8	GSA-rs10100122	118163334	G	A	0.0205544971866607	0.343179612743514
5	rs6867398	179712060	G	A	-0.000589358573078926	0.927067435320937
16	rs120909	23990906	G	A	-0.00691201346394604	0.354774977548075
11	GSA-rs10796819	69276383	C	A	0.00439251130737058	0.420856231623808
11	rs535629	107300721	G	A	0.00700045772472112	0.254118328031462
9	GSA-rs75617793	12386389	G	A	0.0104101332191033	0.513393830799866
11	GSA-rs60237468	130009372	G	A	-0.00283307752228828	0.808528064754753
3	rs6794545	162859171	A	G	-0.00133918361506946	0.885698956899463
12	rs11611351	119505249	C	A	-0.002775389123269	0.630977454005216
10	rs35414786	82238403	A	G	0.00904086208285871	0.186257507936245
18	rs145030968	54080020	A	C	-0.0169087686408603	0.523025756037656
12	GSA-rs61914473	18394902	A	G	0.0134813518746823	0.507483833973908
11	rs7110182	1102906	A	G	-0.0104456449881343	0.28199280083192
5	GSA-rs72765372	82317688	A	G	-0.0264180281342672	0.226667823812217
10	rs74230425	10722111	G	A	-0.00733165908095309	0.577471174759111
7	rs2522217	111661836	C	A	-0.00754204842178989	0.264855706188006
7	rs149257862	42748821	A	G	0.0074032220285497	0.684842653115533
14	rs372543	46336392	G	A	-0.0042701522769533	0.46741382621293
12	rs1161178	67822732	A	G	0.00464981775933216	0.607594819230333
11	rs10128755	98355011	A	G	0.00943633002445562	0.220771594102968
4	GSA-rs75807032	23174802	G	A	0.0303136171482728	0.197574350392974
9	GSA-rs1538518	8174284	A	G	0.00653392708356294	0.253028002634248
3	rs62410627	196323379	A	G	-0.00674226943776133	0.57861015404255
3	rs12634702	5298448	G	A	0.00668240918916935	0.334697615353608
11	rs2508983	132356305	G	A	0.0108922035678823	0.17138432805149
7	rs10254125	6066946	A	G	0.0125318194796137	0.0309764844292485
20	GSA-rs2224217	20809668	A	G	-0.00129798020507141	0.895914688408923
3	GSA-rs75387644	64892468	C	A	-0.0235833202652884	0.224725745622386
6	GSA-rs36112096	132859770	A	G	0.0264960208922092	0.216645170024155
3	GSA-rs73149192	116076845	A	G	-0.067333782563474	0.232352560783187
2	rs12623591	104421572	G	A	0.0224872544362835	0.0909228304786812
12	rs11048528	26606707	A	G	-0.00494584029062277	0.833533565175219
8	rs16936279	70584809	C	A	0.002824070460809	0.716010002812228
4	GSA-rs3108796	179482360	A	G	-0.00439652184187389	0.423012684560222
1	rs16839841	196353384	C	A	0.0040391061501537	0.69600118517738
12	GSA-rs79894828	115886061	A	C	0.0234611188854685	0.410144905511868
5	rs1452034	4804412	A	G	-0.00698018611734855	0.549551527206316
21	GSA-rs73223097	45057242	A	C	0.0100735979583666	0.60997896772335
12	GSA-rs73085609	23466934	G	A	-0.0239922525531061	0.411717261751374
8	GSA-rs2514337	99125841	G	A	-0.00812206692644246	0.15280175692659
1	rs11587046	30367970	A	G	-0.00170111774374895	0.826594493861525
2	GSA-rs112809423	68051882	A	C	-0.00907728235773457	0.606173638401487
11	GSA-rs113723266	123031173	A	G	-0.0265550734927834	0.43667647182677
21	GSA-rs78026173	32149944	A	C	-0.0121690639004476	0.59319833065594
3	GSA-rs62245933	68179942	A	G	0.00258657842014823	0.883998381918545
2	rs34488772	141242918	G	A	-0.00650205072250999	0.633653240705746
1	rs72977029	112507622	A	G	0.0191026055769614	0.346037732243938
2	GSA-rs7572042	84867252	A	G	0.006053732035723	0.566084033020523
9	GSA-rs13286006	112556848	A	C	-0.00604765947997334	0.4587135225257
20	GSA-rs79735735	4071276	A	C	0.0073243281365274	0.511268912079892
2	GSA-rs10198404	66290514	A	G	0.00985380717485019	0.103891252959074
13	GSA-rs1939662	86949574	G	A	-0.00803471543319527	0.146933103932627
8	GSA-rs6990366	41376476	A	G	-0.00471424421168289	0.6064423178351
18	rs1026330	13380824	A	G	0.00902254429357154	0.131839747194764
6	GSA-rs16890715	38422752	G	A	-0.00899229559491617	0.645298776195843
12	GSA-rs111293476	30685530	A	G	0.0546735306731121	0.0172620106777564
6	rs17059277	130933034	G	A	0.00970546194980618	0.48332658636207
2	GSA-rs6710543	209050447	A	G	0.00630377874825182	0.379394894849252
4	rs7665789	133703268	G	A	0.000938294358930759	0.900559313057765
10	rs2246538	131092082	C	A	-0.000374826892070603	0.950168067464164
15	GSA-rs72625770	66524575	A	G	0.0103018537287601	0.111217444582312
1	rs61822417	234351498	G	A	0.000291445255871348	0.965564958602087
13	GSA-rs77505353	22669050	A	G	-0.00416781134000747	0.818616201482561
4	rs148395045	68780407	G	A	0.0736139075150372	0.0531961728397112
3	rs7638240	124989394	C	A	0.00974853566450087	0.0992043625523597
13	GSA-rs74434075	22082960	C	A	-0.0570883461779497	0.0443223937578834
10	rs2991922	86589388	G	A	-0.00532770258259602	0.354733346943863
21	GSA-rs77779725	25246160	A	G	0.0083381234930572	0.671675640950842
1	rs12090659	88100939	G	A	-0.00279486857374428	0.70514102038238
5	rs13188131	113107859	A	C	-0.0067411541781059	0.451432138334813
12	rs2430610	12245254	A	C	-0.00176121248173814	0.774313628113425
19	rs62109920	29846656	C	A	-0.00159867802576228	0.880065956083753
8	rs12682277	14362238	G	A	-0.0207769131398058	0.129216872553756
22	GSA-rs7285096	35066091	A	G	0.00160928291801966	0.905726829403964
3	rs11127693	67709038	G	A	-0.00638472322985466	0.496104962602157
15	rs11638007	33004062	G	A	0.00239430929507971	0.669228190823866
3	GSA-rs115914227	89571946	A	G	-0.0257839735784223	0.274476082102763
5	rs4867016	29700811	A	G	0.0121781477925349	0.0638210794876839
19	rs8105920	51037050	G	A	0.0192155418857854	0.000870988754954785
6	GSA-rs77366720	1940587	G	A	-0.0225687694583592	0.230408306834943
12	GSA-rs7963543	120923948	C	A	-0.000753472926942634	0.914792515114502
7	rs12665943	104515147	A	G	-0.00521890720707746	0.382384343516607
19	rs72980285	766557	A	G	0.00584185797162112	0.30609775043103
4	GSA-rs79577060	139288938	G	A	-0.00524367318885917	0.742475502368624
2	GSA-rs72822251	48726786	C	A	0.00635780361324861	0.75259263655888
12	rs55944915	44177511	A	G	0.0255383660930695	0.34272434382144
11	GSA-rs78966769	97090578	G	A	-0.0128809370172903	0.530320264506413
12	GSA-rs74785544	105566727	G	A	-0.00727890980938961	0.657561031514061
5	rs6871067	80220759	G	A	-0.0135965554897849	0.0167029838267275
8	GSA-rs79656469	129230169	A	G	-0.0110500138542934	0.733351695883711
15	GSA-rs118173460	37458195	A	C	0.0415066825211133	0.152839328436206
9	GSA-rs12684803	77573206	G	A	0.027615858243761	0.0607993744094866
4	GSA-rs28623385	94318825	A	G	-0.017989546553893	0.171516549600731
1	rs1172147	205225457	A	G	0.00194020564468072	0.731186422194152
1	rs12026222	238582765	A	C	-0.000183218414761483	0.973831174132454
8	rs4243865	138223632	A	G	0.00965337704470547	0.33891969831406
19	rs75444444	9006749	A	G	0.00342159342671744	0.61944962555647
13	rs718886	111246377	A	G	-0.0222513866274749	0.0895966814222209
4	GSA-rs191687423	177327013	G	A	-0.0162931618246583	0.418960835439706
18	rs58326557	61673859	G	A	-0.0112950079340422	0.0765648757552141
22	GSA-rs926936	27934709	A	G	-0.00898303862067983	0.484962707207324
11	GSA-rs12290170	100555218	G	A	0.00663146294981893	0.646650334855822
16	rs9925972	5470005	C	A	0.00447701729384143	0.851631507543254
2	rs6761722	127426034	A	G	0.00197854029197455	0.760132596247622
11	GSA-rs11602400	118787897	C	A	-0.000587015113864596	0.981141835775425
21	rs2824699	19561355	A	G	-0.00565149721019714	0.495545613967437
10	GSA-rs35946469	114527587	G	A	0.0862563617780983	0.00511105440214407
15	rs903561	101936072	A	G	-0.010209670827433	0.214624512090396
16	rs11861910	88829822	A	G	-0.00641058813840712	0.510912687792601
21	rs2828622	25293908	A	G	0.0128190780871821	0.104225467889797
19	GSA-rs77317901	38031252	G	A	-0.0265496992652022	0.188952645081356
5	GSA-rs12658956	110939652	A	C	0.018569489926157	0.312595519536411
15	rs11852276	35387994	G	A	0.00785283724776794	0.169982377611696
11	rs77746451	109357866	A	G	-0.0299506670264025	0.200369762532456
4	rs1385133	79231933	A	G	-0.00566437601598247	0.69381711584294
12	GSA-rs138424986	52428650	A	G	0.0404530824717197	0.0883839466083371
22	rs4821592	37558279	A	G	0.00867673897455074	0.121585374992579
7	rs4281069	134938058	A	G	-0.00573982336454646	0.335639362802952
3	GSA-rs79091485	164156936	A	G	-0.0132392727279346	0.369813280877342
2	rs41285953	69053115	A	C	-0.0250935231687435	0.0630869616263643
15	rs8030431	86890733	G	A	0.00181737225909473	0.741589481850666
16	GSA-rs117254441	52657128	A	G	0.0121498234985998	0.301707299700971
3	GSA-rs79196678	15271859	A	G	0.00496830239465237	0.851940227949706
4	GSA-rs62321017	76585818	A	C	0.000508078004737426	0.972447916725725
9	GSA-rs117363589	110075927	A	G	0.00722215001719772	0.706992670694874
2	rs1172384	167342641	A	G	0.00281999050630477	0.636163227681961
11	GSA-rs77145731	18952890	A	G	0.0229583459403179	0.416871148530952
20	rs62231197	53882279	A	G	-0.00139232068151878	0.933531613555434
13	rs7999688	102019297	A	G	-0.0058672779435472	0.28177071617961
6	rs9275141	32651117	A	C	-0.00067429183794048	0.901420383796088
8	GSA-rs35743638	112075252	G	A	0.0158338286064235	0.449191061407424
11	rs1820351	19757220	C	A	-0.0179378226844966	0.0383404931694653
19	rs4802739	51263296	C	A	-0.00385972711009492	0.488823502107552
11	rs17523342	115311131	G	A	-0.00545333950428265	0.429383104603386
1	GSA-rs80147084	228374455	G	A	0.0498989636169228	0.0751230005548282
19	rs3745262	10439540	G	A	0.000461571023302282	0.975221285426188
22	rs878487	48177116	G	A	-0.00669620567552735	0.263767946406827
2	rs17864668	234518422	C	A	-0.00311093489843983	0.691992718229034
9	GSA-rs78304663	114354750	C	A	-0.0489026577356563	0.385723027852443
10	rs11259022	14385164	A	G	0.000538223639378268	0.937670863595925
4	GSA-rs116130086	146651608	A	G	0.00568755145152877	0.709699001327229
6	rs2806167	7543783	C	A	-0.00418766482144097	0.463440632738722
8	rs10111831	82791846	G	A	0.00683699883872945	0.212250542049092
15	GSA-rs28567889	25522385	G	A	-0.0635688348663062	0.00400576821534444
6	rs13201464	6874650	A	G	-0.0121165642901812	0.0746984154888395
21	rs28701010	15931647	G	A	-0.00534466932303367	0.501372740856246
1	GSA-rs75285165	241070372	A	G	-0.00864984828627921	0.62938230255014
5	GSA-rs115821873	25988651	A	G	-0.00528022505433807	0.740645716572208
7	rs10275417	150369447	A	G	-0.00301872010610697	0.644305340688551
15	rs809207	49026206	G	A	0.00291063758729509	0.696064042312121
11	GSA-rs61867021	2025705	A	C	-0.0132971958564139	0.612527550947915
4	GSA-rs72698613	176008218	A	G	0.0173351933991357	0.208510527711776
8	GSA-rs7830613	9649769	A	G	-0.00927523057557118	0.123302298876215
10	GSA-rs73567347	11475101	G	A	-0.00420648968756498	0.791527677328429
5	GSA-rs74353298	144540378	A	G	0.0172645573655872	0.52577653728596
9	GSA-rs117216955	80771315	G	A	-0.0147869290612605	0.46654805931088
13	GSA-rs117650886	26509017	A	G	0.00260394601356662	0.860763188611784
1	rs4925572	248027152	G	A	0.00524966023828456	0.373543446043581
8	GSA-rs58055388	123286411	A	G	0.0129030035308221	0.869664522090997
22	rs12483847	27985473	A	G	-0.00225002383620432	0.784923078391991
5	GSA-rs76310050	94837043	A	G	-0.0316376426651537	0.183704339103798
14	rs7359150	62996061	A	G	0.0373403920475107	0.0176937816287678
17	rs10515203	59665758	G	A	0.00107460962473011	0.881156563584274
9	GSA-rs7021674	111505738	G	A	-0.0054689951947756	0.326229695532817
19	rs4802824	52103799	A	G	-0.00126266286749319	0.827342002804682
4	rs1078275	156216726	C	A	-0.0138975100872906	0.0216722590379696
2	rs881639	138398906	G	A	-0.000605718031330545	0.911537009471604
3	GSA-rs9822278	65333284	C	A	-0.014756517336732	0.729913797883547
20	rs2424645	24720026	G	A	0.00121557985521528	0.833586137493874
17	rs3643	73937665	G	A	0.00721784692980131	0.476779799263237
12	GSA-rs117284725	104180852	A	G	0.00845966256741019	0.731010482669611
18	GSA-rs76009760	64858809	G	A	0.00217584832043995	0.861351275363662
12	GSA-rs117387008	83004752	G	A	0.0295664578081745	0.0935585459585986
1	GSA-rs115838414	237110442	G	A	-0.000352858175519229	0.981364077703327
7	GSA-rs117032411	26989363	A	G	0.0120990457311142	0.441245045057731
13	rs9575737	85635860	G	A	-0.0400429329361542	0.0185005768295888
7	rs1843939	3063921	A	C	-0.00257220376664418	0.700083382975035
17	rs90951	6981397	G	A	-0.000196390849793641	0.972832184456298
2	GSA-rs75687577	142616895	A	G	-0.0521949204136499	0.0373240280045201
2	GSA-rs114194082	5193083	A	G	-0.00880859424843061	0.593278957796565
12	rs66500273	101960932	A	C	-0.00688008719372571	0.37629644935411
12	GSA-rs117390824	68182924	G	A	0.00803393343481647	0.643212128789215
1	rs2131887	221007855	A	G	-0.00544042076572256	0.339259076259093
7	rs11977340	145681191	A	C	0.00261441957547806	0.753254385701827
2	rs1020522	147819724	G	A	-0.00360511598430622	0.619113876284359
12	rs11054788	12462597	G	A	-0.00152584027265262	0.787980758653147
2	GSA-rs12468912	70867644	A	C	0.00659547249456271	0.230431060456331
6	GSA-rs74588481	110044440	A	G	-0.0235243213172005	0.277248773266274
9	GSA-rs10217641	135235457	A	C	-0.00715325912891183	0.545384122977021
8	GSA-rs75673413	41486442	A	G	0.0108174757553966	0.422647662512145
2	rs7420812	206435709	G	A	-0.00811045317728432	0.286578347350469
3	rs77206470	137477078	A	G	-0.00745270517707787	0.636644867596798
4	rs6849308	102776083	A	G	0.00724693972473127	0.541797209848564
2	GSA-rs4664447	163003191	G	A	-0.0138778514814323	0.444201484719551
1	GSA-rs76630895	111033780	A	G	-0.000170184362882889	0.988540959990778
11	rs12418040	120126782	A	G	-0.00144619461861532	0.930433589052944
10	rs78793472	111661224	A	G	0.0609899717180692	0.0138487292353872
3	GSA-rs115820436	181917648	A	G	0.0171934083660256	0.47464014639229
16	GSA-rs77424922	46606346	C	A	-0.0148984096481959	0.514038125465665
16	rs1384996	80414331	G	A	0.0010040728470821	0.875901467483823
14	GSA-rs75135475	59757812	C	A	0.00884138588761763	0.746785453996964
5	GSA-rs17706743	147929740	A	G	-0.0112740475169757	0.384786942407516
10	rs2505649	44223790	C	A	0.00387629468227297	0.52191280710144
17	rs1015657	68878487	G	A	0.000800674443199732	0.883997959313352
11	GSA-rs7950212	7780588	G	A	-0.0201053839856436	0.192343596584361
14	rs11852201	23024564	A	G	-0.00657302181693169	0.501819619691766
3	rs1996875	98849937	G	A	-0.00210243671595653	0.702243512251013
12	GSA-rs75543887	48205524	A	G	-0.00899296670245665	0.619529297173411
9	GSA-rs6597642	133725767	A	G	-0.00733976493647047	0.356341714872189
21	GSA-rs73373657	43550737	A	G	0.00193233133957672	0.904675183727355
11	GSA-rs117118262	13208280	A	G	0.0275707880589464	0.476790024697817
10	GSA-rs75791853	94016576	C	A	0.000160718695162494	0.994457805467878
6	GSA-rs79070268	26581927	A	G	0.0278400902617645	0.111466408676257
2	rs4547518	66726568	A	G	-0.00934345785942094	0.112008136682159
1	rs11589331	205273784	G	A	-0.00697528851657672	0.463890539242396
13	GSA-rs10467255	98508206	A	G	0.011344480337709	0.485391814774248
7	rs4276632	157973935	G	A	-0.00499148898971633	0.401168978936877
6	rs147054747	147212708	G	A	-0.00719209023178435	0.705292334875891
6	rs3025646	29566842	G	A	-0.022608188027352	0.0300503452286225
6	rs525580	159572250	A	G	-0.00841839767682211	0.127260433611845
14	rs2236564	34417917	G	A	-0.0118232462846845	0.460932004968902
4	GSA-rs79337166	52811415	A	C	0.0817124847075605	0.000760435373917603
3	rs1259342	120194615	A	G	0.0221331578623093	0.0588842364074535
5	GSA-rs115925507	5187684	A	G	0.000472653287091992	0.978206012510617
6	GSA-rs75456009	31321551	G	A	0.0118853834694072	0.0849676567702344
10	GSA-rs56158935	72041681	A	C	0.0177582434814476	0.441963914340695
9	GSA-rs2027241	38578153	G	A	0.000925076087312907	0.942646255169645
7	GSA-rs4720222	36866426	G	A	0.00263657722996953	0.681164798550048
18	rs1819943	26769879	A	G	-0.0060418747758035	0.370192958570371
6	rs7764874	41520417	A	G	-0.0109716011501666	0.228071412135923
8	GSA-rs77147766	19085201	A	G	-0.00102798151846357	0.979347686762677
17	GSA-rs118040689	78334208	A	G	-0.0440902110778195	0.0125512472149235
16	rs4442817	26088055	G	A	-0.00549339741452139	0.470151656886975
10	GSA-rs12256422	123110475	A	G	0.0292508032111526	0.127181290015219
2	rs1551825	164340544	G	A	0.00728936826123981	0.204269167985649
13	rs9591288	50190246	A	C	0.000142443023593958	0.990646007936069
1	rs114600948	12626166	A	G	0.0125166502158517	0.410364145132129
21	GSA-rs77909915	44536776	A	G	-0.0109081322564422	0.625222195555113
11	GSA-rs1056044	62342393	A	G	-0.0016942325744294	0.93016139602572
11	rs1344299	28683234	A	C	0.0115325489519933	0.0856592873381923
19	GSA-19:2568393	2568393	C	A	-0.182855288837731	0.0374902671374726
7	rs10241355	96431346	A	G	-0.00176204923331756	0.786895163620516
3	rs12629779	150811647	A	G	-0.0114298807962895	0.669135043968816
3	rs72982583	140989251	A	G	-0.00501735502104202	0.715470551972658
13	rs11148711	67254502	G	A	-0.00714128741599108	0.221721286693282
7	GSA-rs116860770	35863234	A	G	-0.00960237997699671	0.632295416465641
5	GSA-rs139471643	79616278	G	A	-0.00819282638217125	0.673428303295074
15	rs6495623	82140649	G	A	0.00605911551600957	0.352259140769665
21	GSA-rs79736876	15770202	G	A	0.00125334661850911	0.955265002809854
18	GSA-rs72860214	3129895	A	G	-0.00561485643861296	0.806015548192088
13	GSA-rs78616205	103728343	G	A	0.0222659565854846	0.153703526396852
3	GSA-rs77937538	109763550	C	A	-0.0189160014344768	0.402397539862248
1	GSA-rs17015278	105486240	A	G	-0.00108131977292142	0.848888529793357
6	GSA-rs74506167	158463237	C	A	-0.00326233403470702	0.86437252218814
16	GSA-rs11643220	81422926	A	G	0.00873811446943366	0.50876390177097
9	GSA-rs41278289	37088104	C	A	-0.0307216599628257	0.158135224162037
12	GSA-rs78703742	86240672	G	A	0.0106738117571503	0.749373899021216
20	GSA-rs76012954	39222926	A	G	0.00653949627444867	0.718260638241026
2	GSA-rs28502311	111406073	C	A	-0.000977936185628304	0.954641251309015
